transaction_id,amfi_code,transaction_date,transaction_type,amount,state,kyc_status
1281,118632,2025/05/09,redemption,177386.85,Telangana,Pending
1282,119092,23-01-2025,Lumpsum,155449.88,Delhi,Verified
1283,118632,2025/02/23,lumpsum,139952.29,Karnataka,Verified
1284,119092,01-01-2025,Redemption,139415.18,Telangana,Pending
1285,118632,21-04-2025,Sip,37686.81,Maharashtra,Verified
1286,119092,2025/02/16,sip,90406.83,Maharashtra,Verified
1287,119551,2025/01/16,Redemption,151953.35,Delhi,Pending
1288,119092,2025/06/10,sip,173738.22,Maharashtra,Verified
1289,118632,2025/01/22,Sip,13320.36,Karnataka,Rejected
1290,119551,2025/05/03,Redemption,20611.42,Karnataka,Pending
1291,120503,2025/06/20,sip,19819.95,Telangana,Verified
1292,119092,2025/06/04,Redemption,53534.24,Tamil Nadu,Pending
1293,118632,2025/06/04,Sip,136531.07,Delhi,Pending
1294,119551,2025/04/03,lumpsum,122356.41,Delhi,Pending
1295,120503,2025/01/01,redemption,80660.77,Maharashtra,Verified
1296,120841,2025/02/01,Sip,190236.86,Maharashtra,Pending
1297,119092,2025/06/08,Redemption,95302.29,Tamil Nadu,Rejected
1298,119551,2025/01/01,Redemption,64775.62,Delhi,Verified
1299,118632,2025/06/23,Lumpsum,97164.96,Telangana,Verified
1300,118632,2025/04/20,lumpsum,197380.86,Karnataka,Rejected
1301,119092,2025/03/17,redemption,29060.71,Telangana,Rejected
1302,120841,09-01-2025,Redemption,17874.43,Telangana,Pending
1303,119551,2025/04/25,lumpsum,132697.1,Maharashtra,Verified
1304,119551,2025/02/13,redemption,140131.85,Karnataka,Pending
1305,120503,2025/02/11,Sip,180578.38,Delhi,Verified
1306,118632,2025/06/20,redemption,25058.07,Maharashtra,Rejected
1307,119092,2025/01/24,Sip,174452.15,Telangana,Rejected
1308,120503,2025/06/14,redemption,148722.08,Tamil Nadu,Rejected
1309,120841,2025/04/22,SIP,52189.24,Delhi,Verified
1310,120503,2025/01/23,Lumpsum,187473.52,Karnataka,Rejected
1311,118632,2025/02/02,lumpsum,115594.91,Karnataka,Pending
1312,120503,2025/06/01,Redemption,77935.03,Tamil Nadu,Pending
1313,118632,2025/06/23,SIP,104190.4,Telangana,Rejected
1314,119551,2025/01/28,Lumpsum,170546.22,Delhi,Verified
1315,118632,2025/02/26,lumpsum,29911.36,Delhi,Verified
1316,120503,2025/06/03,Lumpsum,198071.85,Karnataka,Pending
1317,120841,2025/05/03,SIP,99257.59,Tamil Nadu,Verified
1318,118632,2025/02/09,SIP,169689.95,Maharashtra,Rejected
1319,120503,2025/02/15,redemption,78665.67,Maharashtra,Verified
1320,120841,2025/04/11,redemption,94947.61,Delhi,Pending
1321,119092,2025/01/19,Sip,56831.63,Maharashtra,Rejected
1322,120841,11-04-2025,Sip,150577.16,Telangana,Verified
1323,118632,2025/04/28,Lumpsum,27943.41,Tamil Nadu,Pending
1324,119551,23-02-2025,redemption,39533.19,Karnataka,Pending
1325,120841,2025/01/27,Redemption,29947.29,Tamil Nadu,Rejected
1326,119551,15-01-2025,lumpsum,36336.76,Karnataka,Verified
1327,120841,2025/06/16,lumpsum,193960.53,Tamil Nadu,Verified
1328,120503,31-01-2025,lumpsum,60886.58,Telangana,Verified
1329,119092,2025/06/27,redemption,131874.51,Tamil Nadu,Rejected
1330,119092,2025/03/12,lumpsum,73780.95,Karnataka,Verified
1331,120503,2025/02/01,redemption,181741.45,Maharashtra,Verified
1332,120841,2025/05/27,lumpsum,55108.1,Karnataka,Rejected
1333,119551,2025/04/09,redemption,140696.03,Delhi,Rejected
1334,119551,2025/01/26,redemption,181821.66,Telangana,Verified
1335,119092,29-06-2025,Lumpsum,163583.84,Telangana,Pending
1336,120503,2025/05/13,Lumpsum,142892.95,Karnataka,Verified
1337,120503,2025/02/16,redemption,36397.54,Telangana,Pending
1338,118632,01-02-2025,Lumpsum,41642.87,Maharashtra,Verified
1339,120841,2025/03/07,sip,17379.76,Karnataka,Rejected
1340,118632,2025/04/04,SIP,84898.74,Karnataka,Verified
1341,118632,2025/01/12,Lumpsum,180971.59,Delhi,Rejected
1342,120841,24-04-2025,lumpsum,139172.75,Telangana,Pending
1343,120841,2025/05/18,redemption,20252.32,Karnataka,Verified
1344,120503,18-02-2025,Redemption,166609.25,Maharashtra,Rejected
1345,120841,2025/02/25,Sip,26134.18,Telangana,Pending
1346,120503,21-05-2025,lumpsum,130128.9,Maharashtra,Pending
1347,119092,2025/01/22,redemption,85356.0,Maharashtra,Rejected
1348,119551,2025/01/19,Sip,199074.17,Maharashtra,Rejected
1349,118632,2025/05/25,Redemption,102529.78,Maharashtra,Pending
1350,119551,2025/03/22,lumpsum,76098.91,Telangana,Verified
1351,120503,11-03-2025,sip,136953.86,Tamil Nadu,Verified
1352,118632,13-06-2025,Sip,155725.15,Maharashtra,Verified
1353,118632,03-01-2025,SIP,76037.15,Karnataka,Verified
1354,119551,2025/05/15,Sip,117971.0,Tamil Nadu,Verified
1355,120841,2025/03/31,Redemption,56758.35,Delhi,Rejected
1356,120503,13-01-2025,Redemption,78217.88,Delhi,Rejected
1357,120841,2025/05/22,Redemption,80828.93,Telangana,Verified
1358,118632,2025/01/03,redemption,31520.51,Maharashtra,Verified
1359,119092,2025/05/26,sip,183729.11,Delhi,Rejected
1360,119551,2025/06/23,redemption,91828.42,Tamil Nadu,Pending
1361,119092,09-05-2025,lumpsum,104358.64,Maharashtra,Pending
1362,120503,2025/03/20,Sip,169126.5,Karnataka,Verified
1363,119551,24-01-2025,sip,17374.73,Delhi,Rejected
1364,119092,2025/01/03,lumpsum,135568.1,Maharashtra,Pending
1365,119092,2025/05/12,redemption,177672.07,Karnataka,Pending
1366,120503,07-06-2025,Redemption,149310.49,Tamil Nadu,Rejected
1367,120841,30-03-2025,redemption,132404.24,Telangana,Rejected
1368,120841,2025/01/11,SIP,135067.17,Telangana,Verified
1369,119551,2025/01/20,SIP,102980.05,Karnataka,Pending
1370,119092,08-04-2025,sip,67922.74,Maharashtra,Rejected
1371,120503,16-03-2025,Sip,53317.78,Karnataka,Rejected
1372,120841,11-04-2025,Sip,185857.25,Telangana,Verified
1373,119092,2025/06/08,sip,71470.94,Telangana,Pending
1374,118632,2025/03/18,sip,70269.48,Maharashtra,Pending
1375,118632,03-01-2025,lumpsum,39910.11,Telangana,Rejected
1376,119551,16-04-2025,lumpsum,1878.64,Delhi,Verified
1377,119092,2025/04/12,Sip,85954.12,Maharashtra,Rejected
1378,118632,2025/01/28,redemption,167951.81,Maharashtra,Verified
1379,118632,22-04-2025,Redemption,141989.28,Karnataka,Verified
1380,118632,11-01-2025,lumpsum,148912.84,Karnataka,Verified
1381,119551,2025/05/03,Sip,24199.07,Tamil Nadu,Rejected
1382,119092,2025/06/24,Sip,150342.44,Tamil Nadu,Rejected
1383,119092,03-02-2025,sip,158646.23,Maharashtra,Verified
1384,118632,09-05-2025,redemption,47682.73,Delhi,Pending
1385,120841,2025/01/03,Sip,56803.56,Karnataka,Pending
1386,119551,08-06-2025,Lumpsum,37778.62,Delhi,Verified
1387,118632,29-06-2025,Redemption,86117.21,Tamil Nadu,Rejected
1388,120503,2025/06/29,Lumpsum,36647.06,Telangana,Rejected
1389,119551,28-02-2025,lumpsum,8154.1,Maharashtra,Verified
1390,119092,2025/01/05,sip,172937.85,Tamil Nadu,Pending
1391,120841,2025/03/20,SIP,44744.16,Tamil Nadu,Pending
1392,120503,2025/05/11,sip,61205.85,Delhi,Pending
1393,118632,2025/03/31,SIP,64308.26,Karnataka,Verified
1394,120503,01-01-2025,redemption,64667.1,Delhi,Pending
1395,118632,05-06-2025,SIP,50826.48,Tamil Nadu,Pending
1396,118632,19-03-2025,redemption,3225.49,Telangana,Verified
1397,118632,2025/04/03,Sip,148714.94,Telangana,Rejected
1398,120841,06-04-2025,Sip,42401.64,Tamil Nadu,Verified
1399,120503,2025/02/03,Lumpsum,24510.69,Telangana,Rejected
1400,119551,2025/02/19,sip,15438.48,Telangana,Rejected
1401,118632,2025/03/19,Redemption,40798.82,Maharashtra,Verified
1402,119551,2025/02/19,redemption,50878.84,Telangana,Pending
1403,118632,2025/04/25,sip,182214.41,Karnataka,Pending
1404,119092,2025/05/15,Lumpsum,158281.59,Maharashtra,Rejected
1405,118632,2025/06/28,Sip,9566.32,Telangana,Verified
1406,119551,2025/04/12,Lumpsum,174116.02,Karnataka,Verified
1407,119092,2025/05/11,Redemption,78354.26,Telangana,Pending
1408,119551,17-02-2025,Lumpsum,43952.64,Karnataka,Rejected
1409,119092,2025/05/09,Lumpsum,52137.51,Maharashtra,Pending
1410,118632,22-05-2025,SIP,9599.69,Maharashtra,Pending
1411,120503,13-06-2025,Sip,185485.97,Delhi,Verified
1412,119551,2025/02/23,sip,129904.78,Telangana,Pending
1413,118632,2025/01/22,Lumpsum,53175.62,Maharashtra,Pending
1414,120841,2025/03/17,sip,125378.08,Karnataka,Pending
1415,119551,13-03-2025,sip,107709.04,Telangana,Verified
1416,119092,17-06-2025,redemption,127043.96,Telangana,Verified
1417,119092,2025/02/26,SIP,116541.93,Tamil Nadu,Verified
1418,119092,2025/03/01,lumpsum,74043.68,Tamil Nadu,Verified
1419,119092,2025/02/16,Redemption,172539.26,Maharashtra,Rejected
1420,119092,2025/02/16,sip,62376.96,Maharashtra,Pending
1421,120841,18-02-2025,sip,85565.81,Tamil Nadu,Rejected
1422,119092,2025/01/26,SIP,145489.54,Karnataka,Rejected
1423,120503,2025/04/07,sip,165399.17,Karnataka,Verified
1424,119551,22-01-2025,redemption,120127.62,Karnataka,Verified
1425,120841,2025/03/28,sip,40863.17,Tamil Nadu,Rejected
1426,119092,2025/02/11,lumpsum,31325.41,Karnataka,Rejected
1427,118632,2025/06/10,sip,165072.52,Karnataka,Rejected
1428,118632,2025/01/27,Redemption,83349.29,Karnataka,Verified
1429,120503,2025/02/28,SIP,70985.33,Delhi,Verified
1430,119092,2025/06/25,Redemption,180372.12,Tamil Nadu,Verified
1431,120503,27-02-2025,Sip,71782.93,Telangana,Pending
1432,120503,2025/04/03,sip,179169.5,Telangana,Verified
1433,119551,2025/04/20,Lumpsum,36682.41,Tamil Nadu,Verified
1434,118632,2025/06/09,Sip,175142.73,Delhi,Pending
1435,118632,2025/03/09,redemption,159837.37,Karnataka,Verified
1436,119551,23-03-2025,lumpsum,144408.02,Tamil Nadu,Verified
1437,120503,2025/05/28,redemption,56055.99,Karnataka,Pending
1438,119551,2025/02/16,Sip,64203.5,Tamil Nadu,Pending
1439,119092,2025/06/04,Sip,28075.14,Maharashtra,Pending
1440,119092,2025/05/21,Lumpsum,98773.98,Telangana,Verified
1441,119092,2025/01/22,lumpsum,105625.72,Maharashtra,Rejected
1442,120503,2025/03/02,SIP,198784.11,Karnataka,Pending
1443,120841,2025/05/02,sip,12385.69,Delhi,Pending
1444,119551,2025/03/17,Redemption,170735.79,Tamil Nadu,Verified
1445,119551,27-02-2025,SIP,23888.54,Maharashtra,Pending
1446,120503,2025/06/28,Sip,11289.63,Karnataka,Rejected
1447,120841,2025/01/19,Lumpsum,174160.16,Karnataka,Verified
1448,118632,06-02-2025,sip,2989.3,Tamil Nadu,Verified
1449,119551,2025/05/01,redemption,105726.28,Delhi,Pending
1450,119092,2025/03/28,redemption,139201.78,Delhi,Verified
1451,119551,2025/01/16,sip,121032.63,Maharashtra,Rejected
1452,119551,2025/01/03,lumpsum,136140.76,Tamil Nadu,Rejected
1453,118632,2025/05/27,redemption,45849.31,Maharashtra,Pending
1454,120503,2025/05/14,SIP,148755.38,Tamil Nadu,Rejected
1455,120503,2025/02/26,Redemption,149326.15,Telangana,Rejected
1456,120503,2025/06/27,Sip,130713.64,Tamil Nadu,Pending
1457,119551,2025/01/14,redemption,85132.27,Delhi,Verified
1458,120503,2025/01/20,Redemption,169398.55,Karnataka,Verified
1459,118632,2025/02/11,sip,42776.03,Karnataka,Pending
1460,119551,22-05-2025,sip,48446.86,Karnataka,Rejected
1461,120841,2025/01/12,Redemption,97019.49,Karnataka,Pending
1462,120503,21-03-2025,Sip,150460.05,Tamil Nadu,Rejected
1463,119551,2025/03/22,redemption,71489.54,Maharashtra,Rejected
1464,120503,2025/03/26,redemption,100963.89,Telangana,Verified
1465,120503,2025/05/31,lumpsum,117478.46,Karnataka,Pending
1466,119551,2025/02/08,sip,177098.17,Karnataka,Rejected
1467,119551,2025/02/25,redemption,28602.09,Maharashtra,Rejected
1468,120841,2025/06/05,Redemption,68612.35,Maharashtra,Pending
1469,118632,2025/04/03,lumpsum,8482.57,Tamil Nadu,Verified
1470,119551,2025/06/06,SIP,113596.72,Tamil Nadu,Verified
1471,120503,2025/02/06,Sip,109653.64,Karnataka,Pending
1472,120503,2025/04/27,Sip,32713.76,Delhi,Rejected
1473,118632,01-04-2025,SIP,142275.68,Tamil Nadu,Pending
1474,119092,2025/03/07,lumpsum,130233.27,Maharashtra,Verified
1475,120841,05-05-2025,Redemption,57681.7,Tamil Nadu,Rejected
1476,119551,2025/04/23,Redemption,125114.07,Delhi,Pending
1477,120503,2025/06/24,lumpsum,52934.07,Karnataka,Rejected
1478,120503,2025/03/04,Lumpsum,2084.62,Karnataka,Pending
1479,119092,2025/02/10,Redemption,15059.25,Tamil Nadu,Pending
1480,120503,2025/03/31,redemption,107255.59,Tamil Nadu,Verified
1481,120503,2025/02/16,lumpsum,153759.22,Maharashtra,Pending
1482,118632,2025/01/17,Lumpsum,97515.86,Tamil Nadu,Verified
1483,118632,27-04-2025,SIP,189732.47,Maharashtra,Rejected
1484,119551,2025/03/23,Lumpsum,154954.0,Karnataka,Pending
1485,119092,02-05-2025,SIP,173670.11,Tamil Nadu,Pending
1486,118632,12-06-2025,SIP,14317.18,Tamil Nadu,Verified
1487,118632,2025/04/26,Lumpsum,43213.93,Delhi,Verified
1488,120503,2025/01/24,lumpsum,68732.82,Delhi,Verified
1489,119551,2025/03/31,lumpsum,95362.13,Maharashtra,Rejected
1490,119092,2025/04/01,Lumpsum,78133.02,Karnataka,Rejected
1491,120841,20-02-2025,redemption,115908.63,Maharashtra,Pending
1492,118632,04-01-2025,lumpsum,186796.97,Tamil Nadu,Pending
1493,120503,2025/06/22,Lumpsum,144596.06,Tamil Nadu,Verified
1494,119092,2025/06/13,sip,7778.95,Maharashtra,Pending
1495,120841,2025/02/12,SIP,69943.07,Maharashtra,Rejected
1496,120841,2025/01/04,Sip,3730.16,Delhi,Rejected
1497,120503,2025/06/29,lumpsum,83103.72,Delhi,Pending
1498,120841,2025/04/20,Redemption,67497.41,Maharashtra,Pending
1499,119092,06-04-2025,Lumpsum,32950.1,Tamil Nadu,Pending
1500,118632,2025/06/18,lumpsum,127004.39,Telangana,Verified
1501,120503,27-01-2025,sip,123443.94,Tamil Nadu,Verified
1502,119092,2025/06/09,sip,126888.27,Telangana,Rejected
1503,120503,20-06-2025,lumpsum,42768.29,Tamil Nadu,Rejected
1504,119092,30-01-2025,lumpsum,190135.02,Delhi,Pending
1505,119092,2025/06/15,redemption,79463.81,Delhi,Verified
1506,120841,14-03-2025,redemption,53267.56,Tamil Nadu,Rejected
1507,119551,2025/01/02,lumpsum,7018.58,Karnataka,Verified
1508,118632,2025/05/13,Lumpsum,63835.46,Maharashtra,Rejected
1509,119092,2025/03/03,lumpsum,38935.75,Tamil Nadu,Verified
1510,120841,20-04-2025,redemption,78387.13,Maharashtra,Pending
1511,118632,13-05-2025,SIP,20365.8,Maharashtra,Rejected
1512,120503,2025/06/11,lumpsum,168684.63,Delhi,Rejected
1513,119551,24-03-2025,sip,5615.23,Karnataka,Rejected
1514,120841,09-02-2025,redemption,108962.66,Karnataka,Rejected
1515,119092,2025/01/07,SIP,196691.13,Delhi,Verified
1516,119551,2025/06/17,Sip,39168.87,Maharashtra,Rejected
1517,119092,2025/03/08,Sip,17051.19,Maharashtra,Rejected
1518,120503,2025/06/13,Redemption,21132.14,Tamil Nadu,Rejected
1519,120503,28-01-2025,Sip,178973.66,Karnataka,Verified
1520,119092,2025/04/03,SIP,78464.64,Tamil Nadu,Verified
1521,119092,2025/01/19,redemption,15724.38,Tamil Nadu,Pending
1522,118632,2025/06/12,Redemption,32640.18,Delhi,Verified
1523,119551,2025/06/18,Lumpsum,171034.38,Karnataka,Pending
1524,118632,2025/05/04,Lumpsum,109523.31,Maharashtra,Rejected
1525,118632,01-02-2025,sip,107422.86,Telangana,Rejected
1526,119551,2025/02/25,sip,179765.19,Karnataka,Pending
1527,119551,26-02-2025,redemption,187999.7,Delhi,Pending
1528,119092,2025/02/21,Sip,141762.67,Delhi,Pending
1529,119092,2025/04/22,lumpsum,184508.45,Delhi,Verified
1530,119551,2025/06/25,redemption,56576.01,Tamil Nadu,Verified
1531,120841,2025/05/31,Redemption,41563.44,Tamil Nadu,Pending
1532,119092,2025/04/19,Sip,163270.49,Telangana,Verified
1533,120841,2025/04/09,Lumpsum,70906.64,Karnataka,Pending
1534,119551,2025/01/09,Sip,117580.41,Delhi,Rejected
1535,120841,2025/04/01,sip,36390.9,Delhi,Pending
1536,119551,02-04-2025,SIP,131562.45,Delhi,Verified
1537,118632,01-02-2025,redemption,2674.75,Delhi,Verified
1538,119092,2025/05/26,SIP,112547.3,Tamil Nadu,Pending
1539,120841,2025/02/24,sip,112411.26,Telangana,Rejected
1540,120503,2025/05/27,lumpsum,136585.32,Tamil Nadu,Pending
1541,118632,20-02-2025,Redemption,99039.89,Karnataka,Pending
1542,119092,31-01-2025,SIP,120485.42,Telangana,Pending
1543,119551,28-05-2025,sip,128911.49,Telangana,Verified
1544,119092,14-03-2025,lumpsum,7883.13,Telangana,Rejected
1545,120503,2025/03/28,sip,94243.72,Tamil Nadu,Rejected
1546,118632,2025/03/12,Sip,80368.7,Telangana,Pending
1547,119092,06-06-2025,Sip,139443.16,Tamil Nadu,Pending
1548,120503,2025/04/06,sip,6342.99,Karnataka,Verified
1549,119551,2025/01/27,Redemption,137675.98,Tamil Nadu,Verified
1550,119551,23-01-2025,Redemption,74091.47,Telangana,Verified
1551,120503,2025/03/08,sip,22605.32,Delhi,Verified
1552,118632,2025/03/26,Redemption,162590.86,Delhi,Rejected
1553,119551,2025/02/05,sip,25694.6,Maharashtra,Rejected
1554,119092,2025/06/13,sip,104591.86,Maharashtra,Rejected
1555,119092,2025/06/19,Sip,64721.32,Tamil Nadu,Verified
1556,120503,2025/03/09,redemption,17017.46,Telangana,Verified
1557,119551,27-06-2025,lumpsum,12523.25,Karnataka,Rejected
1558,119551,2025/04/30,SIP,97785.29,Delhi,Verified
1559,120841,2025/05/16,Sip,152217.35,Delhi,Rejected
1560,119092,17-06-2025,Lumpsum,21579.26,Maharashtra,Verified
1561,118632,2025/04/09,Redemption,124285.37,Maharashtra,Pending
1562,119551,18-01-2025,SIP,137410.07,Telangana,Rejected
1563,120503,2025/02/07,sip,149132.69,Maharashtra,Verified
1564,119092,17-02-2025,lumpsum,132546.16,Tamil Nadu,Pending
1565,118632,2025/01/31,sip,71208.15,Maharashtra,Verified
1566,119092,2025/05/09,Sip,11104.84,Delhi,Pending
1567,120503,2025/01/13,redemption,185639.98,Maharashtra,Pending
1568,119551,14-04-2025,Sip,106147.77,Tamil Nadu,Rejected
1569,119092,2025/01/28,redemption,50164.38,Karnataka,Verified
1570,120503,2025/01/14,Lumpsum,53602.56,Karnataka,Rejected
1571,120503,12-03-2025,Lumpsum,140052.7,Tamil Nadu,Pending
1572,119092,26-01-2025,Redemption,175965.77,Delhi,Pending
1573,119551,2025/02/13,Sip,127561.39,Telangana,Pending
1574,120503,25-01-2025,redemption,124612.61,Delhi,Rejected
1575,119551,2025/02/13,sip,33745.77,Delhi,Pending
1576,119551,2025/01/04,lumpsum,67143.8,Maharashtra,Pending
1577,120503,2025/02/13,Redemption,2441.91,Delhi,Pending
1578,120841,2025/01/01,SIP,94777.36,Karnataka,Verified
1579,120841,2025/06/24,Redemption,46043.39,Telangana,Verified
1580,119551,25-01-2025,Redemption,147369.2,Tamil Nadu,Pending
1581,118632,20-05-2025,lumpsum,51080.6,Tamil Nadu,Verified
1582,118632,2025/03/19,Lumpsum,155018.0,Telangana,Pending
1583,120503,2025/03/11,redemption,128140.16,Maharashtra,Pending
1584,119551,2025/06/18,Sip,99817.53,Maharashtra,Rejected
1585,119092,03-04-2025,sip,39171.5,Tamil Nadu,Rejected
1586,120503,2025/03/12,redemption,109210.83,Tamil Nadu,Rejected
1587,119551,2025/03/09,Sip,177654.98,Tamil Nadu,Rejected
1588,119092,2025/03/12,sip,116113.61,Delhi,Rejected
1589,120503,2025/04/21,Lumpsum,193646.53,Delhi,Pending
1590,120503,2025/01/03,redemption,29852.65,Maharashtra,Rejected
1591,118632,2025/06/09,SIP,61077.3,Delhi,Verified
1592,118632,2025/01/04,SIP,56961.95,Telangana,Verified
1593,120503,2025/05/06,lumpsum,70774.98,Karnataka,Verified
1594,118632,2025/02/05,Sip,157160.03,Telangana,Rejected
1595,120841,2025/02/09,redemption,54498.44,Maharashtra,Pending
1596,120841,21-01-2025,sip,94898.96,Delhi,Verified
1597,119092,2025/04/19,sip,178660.21,Delhi,Rejected
1598,118632,2025/02/14,redemption,175248.51,Telangana,Verified
1599,119551,06-03-2025,Lumpsum,40304.87,Delhi,Verified
1600,118632,2025/05/26,lumpsum,109393.22,Tamil Nadu,Pending
1601,120503,2025/02/05,redemption,62995.46,Delhi,Pending
1602,118632,2025/04/20,lumpsum,92526.15,Telangana,Verified
1603,119092,2025/01/23,Lumpsum,181416.33,Maharashtra,Rejected
1604,120841,06-04-2025,Lumpsum,180032.53,Delhi,Verified
1605,119092,2025/02/02,sip,92830.16,Telangana,Pending
1606,120503,22-01-2025,Redemption,197241.62,Karnataka,Pending
1607,120841,2025/01/25,Lumpsum,96552.85,Delhi,Verified
1608,120503,2025/05/30,redemption,143531.8,Maharashtra,Rejected
1609,119551,2025/05/24,lumpsum,27712.35,Maharashtra,Pending
1610,118632,2025/01/02,Lumpsum,137711.05,Karnataka,Verified
1611,120503,2025/02/09,sip,104204.6,Maharashtra,Verified
1612,120503,02-05-2025,Lumpsum,89041.27,Karnataka,Verified
1613,118632,2025/04/14,SIP,164144.06,Telangana,Pending
1614,120841,2025/06/24,redemption,123623.12,Tamil Nadu,Verified
1615,120503,17-02-2025,redemption,131664.34,Maharashtra,Rejected
1616,120841,2025/02/21,Sip,58245.08,Karnataka,Rejected
1617,119092,2025/04/05,lumpsum,77471.25,Karnataka,Pending
1618,119092,19-04-2025,Sip,91687.91,Telangana,Pending
1619,120503,2025/05/29,redemption,130259.25,Telangana,Pending
1620,120503,2025/04/01,lumpsum,176543.63,Tamil Nadu,Pending
1621,120503,2025/02/10,Redemption,172273.92,Maharashtra,Pending
1622,120841,2025/04/10,SIP,131355.89,Delhi,Rejected
1623,120841,2025/03/28,Redemption,157446.03,Delhi,Rejected
1624,118632,11-04-2025,Redemption,129204.23,Tamil Nadu,Pending
1625,120841,18-06-2025,redemption,185518.74,Telangana,Pending
1626,119551,2025/06/28,Lumpsum,69945.0,Telangana,Pending
1627,120503,12-01-2025,redemption,32256.35,Karnataka,Rejected
1628,120503,2025/05/08,lumpsum,65070.05,Maharashtra,Rejected
1629,119551,2025/01/27,SIP,145768.55,Tamil Nadu,Pending
1630,120503,2025/01/16,sip,7964.95,Karnataka,Pending
1631,118632,2025/06/05,sip,184748.39,Delhi,Verified
1632,119092,07-04-2025,redemption,114969.04,Maharashtra,Verified
1633,118632,2025/05/06,Sip,45486.56,Maharashtra,Pending
1634,120841,19-02-2025,sip,126008.57,Karnataka,Verified
1635,120503,2025/02/05,Sip,154989.94,Telangana,Rejected
1636,120503,29-03-2025,redemption,191569.85,Telangana,Pending
1637,119551,2025/02/23,lumpsum,100419.63,Delhi,Rejected
1638,120841,2025/02/05,lumpsum,85788.59,Tamil Nadu,Verified
1639,120841,21-01-2025,Lumpsum,59996.28,Karnataka,Pending
1640,119551,2025/01/14,Sip,4997.22,Delhi,Pending
1641,119092,02-04-2025,Redemption,31993.67,Delhi,Verified
1642,120841,28-05-2025,Lumpsum,186395.91,Telangana,Pending
1643,119092,08-06-2025,redemption,178415.77,Telangana,Pending
1644,118632,17-06-2025,Sip,84570.44,Maharashtra,Pending
1645,120503,05-02-2025,Redemption,146907.6,Karnataka,Verified
1646,119092,2025/01/19,Lumpsum,180912.61,Karnataka,Pending
1647,120503,2025/04/17,Lumpsum,185908.04,Telangana,Pending
1648,119551,2025/03/11,sip,7602.22,Telangana,Verified
1649,118632,2025/04/21,Redemption,170041.78,Maharashtra,Verified
1650,120503,2025/01/07,Redemption,39636.77,Telangana,Pending
1651,120503,2025/05/22,lumpsum,153253.46,Maharashtra,Pending
1652,119092,21-05-2025,lumpsum,24039.52,Telangana,Pending
1653,118632,2025/02/19,sip,48014.96,Karnataka,Rejected
1654,120503,2025/02/28,Redemption,177722.9,Telangana,Rejected
1655,120503,2025/01/04,SIP,162618.07,Karnataka,Verified
1656,119551,23-04-2025,sip,63168.11,Telangana,Rejected
1657,119551,16-03-2025,lumpsum,96000.92,Karnataka,Rejected
1658,120503,20-01-2025,Lumpsum,41569.26,Delhi,Verified
1659,119092,2025/03/19,Redemption,110505.47,Maharashtra,Rejected
1660,118632,2025/03/23,Lumpsum,21323.45,Delhi,Pending
1661,120841,05-05-2025,SIP,182453.82,Telangana,Verified
1662,118632,22-05-2025,Sip,145119.7,Maharashtra,Verified
1663,119551,2025/06/28,Redemption,91025.72,Karnataka,Verified
1664,119092,09-01-2025,Lumpsum,77143.24,Karnataka,Verified
1665,118632,2025/06/06,sip,172623.18,Tamil Nadu,Pending
1666,120503,27-02-2025,SIP,132155.18,Telangana,Verified
1667,118632,2025/01/09,Sip,187476.17,Telangana,Pending
1668,118632,01-06-2025,sip,68518.4,Telangana,Pending
1669,119092,2025/01/15,Lumpsum,77928.06,Delhi,Rejected
1670,119092,2025/04/19,Lumpsum,153917.96,Delhi,Verified
1671,119092,2025/04/30,SIP,26808.61,Karnataka,Pending
1672,118632,2025/01/22,Redemption,108789.51,Delhi,Rejected
1673,119092,2025/01/10,Sip,54115.1,Delhi,Rejected
1674,120841,04-01-2025,Lumpsum,132324.91,Delhi,Verified
1675,119092,29-04-2025,sip,93554.68,Delhi,Pending
1676,120841,2025/02/25,Lumpsum,187797.43,Delhi,Rejected
1677,120841,2025/03/22,lumpsum,36370.88,Delhi,Pending
1678,119092,02-02-2025,SIP,29806.91,Telangana,Rejected
1679,120503,01-03-2025,sip,37258.97,Telangana,Pending
1680,120841,23-03-2025,redemption,45976.51,Delhi,Pending
1681,120503,2025/06/23,Redemption,70990.34,Karnataka,Rejected
1682,119551,31-03-2025,Lumpsum,89040.63,Telangana,Verified
1683,119551,2025/02/22,Sip,165913.0,Tamil Nadu,Verified
1684,119092,14-03-2025,Sip,121589.86,Delhi,Pending
1685,119092,2025/06/16,Sip,124572.32,Maharashtra,Pending
1686,120503,2025/03/16,Lumpsum,5594.29,Telangana,Verified
1687,118632,2025/05/11,redemption,101882.36,Telangana,Rejected
1688,118632,2025/02/25,Lumpsum,7003.61,Maharashtra,Pending
1689,120503,2025/01/20,SIP,113297.78,Telangana,Rejected
1690,120841,2025/04/18,sip,169595.22,Telangana,Verified
1691,120841,2025/05/01,Lumpsum,88482.97,Delhi,Verified
1692,120841,2025/03/17,Sip,48993.13,Delhi,Verified
1693,119092,2025/03/22,sip,138768.09,Tamil Nadu,Rejected
1694,119092,03-04-2025,Lumpsum,101375.87,Delhi,Rejected
1695,119092,04-06-2025,Redemption,84060.62,Telangana,Verified
1696,120841,2025/03/04,lumpsum,134983.97,Maharashtra,Rejected
1697,118632,2025/03/15,sip,16760.44,Tamil Nadu,Rejected
1698,119551,2025/05/28,Redemption,40021.79,Maharashtra,Pending
